"id","date","deaths","Location","daysSinceData"
"908923ae",2020-04-30,255,"Geneva",-6
"908923ae",2020-05-01,258,"Geneva",-5
"908923ae",2020-05-02,261,"Geneva",-4
"908923ae",2020-05-03,261,"Geneva",-3
"908923ae",2020-05-04,263,"Geneva",-2
"908923ae",2020-05-05,264,"Geneva",-1
"908923ae",2020-05-06,265,"Geneva",0
"908923ae",2020-05-07,270,"Geneva",1
"908923ae",2020-05-08,270,"Geneva",2
"908923ae",2020-05-09,271,"Geneva",3
"908923ae",2020-05-10,273,"Geneva",4
"908923ae",2020-05-11,273,"Geneva",5
"908923ae",2020-05-12,274,"Geneva",6
"908923ae",2020-05-13,275,"Geneva",7
"908923ae",2020-05-14,275,"Geneva",8
"908923ae",2020-05-15,275,"Geneva",9
"908923ae",2020-05-16,275,"Geneva",10
"908923ae",2020-05-17,277,"Geneva",11
"908923ae",2020-05-18,278,"Geneva",12
"908923ae",2020-05-19,278,"Geneva",13
"908923ae",2020-05-20,278,"Geneva",14
"908923ae",2020-05-21,281,"Geneva",15
"BEL",2020-03-27,715,"Belgium",-30
"BEL",2020-03-28,857,"Belgium",-29
"BEL",2020-03-29,1006,"Belgium",-28
"BEL",2020-03-30,1176,"Belgium",-27
"BEL",2020-03-31,1384,"Belgium",-26
"BEL",2020-04-01,1617,"Belgium",-25
"BEL",2020-04-02,1836,"Belgium",-24
"BEL",2020-04-03,2072,"Belgium",-23
"BEL",2020-04-04,2343,"Belgium",-22
"BEL",2020-04-05,2591,"Belgium",-21
"BEL",2020-04-06,2847,"Belgium",-20
"BEL",2020-04-07,3125,"Belgium",-19
"BEL",2020-04-08,3447,"Belgium",-18
"BEL",2020-04-09,3720,"Belgium",-17
"BEL",2020-04-10,4021,"Belgium",-16
"BEL",2020-04-11,4305,"Belgium",-15
"BEL",2020-04-12,4571,"Belgium",-14
"BEL",2020-04-13,4848,"Belgium",-13
"BEL",2020-04-14,5109,"Belgium",-12
"BEL",2020-04-15,5390,"Belgium",-11
"BEL",2020-04-16,5636,"Belgium",-10
"BEL",2020-04-17,5840,"Belgium",-9
"BEL",2020-04-18,6048,"Belgium",-8
"BEL",2020-04-19,6239,"Belgium",-7
"BEL",2020-04-20,6442,"Belgium",-6
"BEL",2020-04-21,6645,"Belgium",-5
"BEL",2020-04-22,6826,"Belgium",-4
"BEL",2020-04-23,6981,"Belgium",-3
"BEL",2020-04-24,7136,"Belgium",-2
"BEL",2020-04-25,7278,"Belgium",-1
"BEL",2020-04-26,7431,"Belgium",0
"BEL",2020-04-27,7565,"Belgium",1
"BEL",2020-04-28,7675,"Belgium",2
"BEL",2020-04-29,7781,"Belgium",3
"BEL",2020-04-30,7869,"Belgium",4
"BEL",2020-05-01,7962,"Belgium",5
"BEL",2020-05-02,8038,"Belgium",6
"BEL",2020-05-03,8132,"Belgium",7
"BEL",2020-05-04,8225,"Belgium",8
"BEL",2020-05-05,8306,"Belgium",9
"BEL",2020-05-06,8381,"Belgium",10
"BEL",2020-05-07,8451,"Belgium",11
"BEL",2020-05-08,8525,"Belgium",12
"BEL",2020-05-09,8596,"Belgium",13
"BEL",2020-05-10,8669,"Belgium",14
"BEL",2020-05-11,8734,"Belgium",15
